#frame	event	cm_x	cm_y	size	size_r	size_g	size_b	sum	sum_r	sum_g	sum_b
76	14	1689.6634615384614	637.6634615384615	7.0	4.0	0.0	4.0	832.0	696.0	0.0	136.0
76	22	1894.7052401746728	1054.7052401746726	9.0	4.0	7.0	4.0	916.0	152.0	72.0	692.0
76	24	1653.5	1222.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
76	25	2190.5098039215686	1278.1928104575163	6.0	1.0	4.0	4.0	306.0	4.0	97.0	204.0
76	27	1954.7156862745096	1314.7156862745098	9.0	4.0	7.0	4.0	1224.0	208.0	112.0	904.0
76	29	519.5	1454.6837606837607	6.0	4.0	4.0	0.0	234.0	40.0	192.0	0.0
76	36	1635.5	1566.029411764706	6.0	4.0	4.0	0.0	204.0	96.0	108.0	0.0
76	37	1479.6651428571429	1587.662857142857	7.0	4.0	0.0	5.0	875.0	728.0	0.0	146.0
76	41	1958.5	1711.6610169491526	4.0	0.0	4.0	2.0	118.0	0.0	80.0	38.0
76	43	556.6724738675958	1762.6689895470383	7.0	4.0	5.0	5.0	574.0	84.0	24.0	466.0
76	49	1799.4918032786886	1950.5	4.0	0.0	4.0	2.0	244.0	0.0	240.0	4.0
76	51	789.6651376146789	1995.665137614679	7.0	4.0	0.0	4.0	872.0	728.0	0.0	144.0
77	3	2358.5176056338028	318.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
77	11	2106.5	671.5833333333334	4.0	0.0	4.0	2.0	192.0	0.0	160.0	32.0
77	25	1319.5174129353234	1021.5174129353234	4.0	4.0	0.0	1.0	402.0	388.0	0.0	14.0
77	28	925.5157894736842	1107.508771929825	4.0	4.0	0.0	2.0	285.0	276.0	0.0	9.0
77	29	1258.5855855855857	1126.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
77	32	1836.5689655172412	1180.5344827586207	5.0	2.0	2.0	4.0	290.0	16.0	4.0	268.0
77	37	1769.5	1357.5283018867924	4.0	4.0	2.0	0.0	106.0	100.0	6.0	0.0
77	47	1604.5123456790122	1558.2746913580247	6.0	1.0	4.0	4.0	324.0	6.0	77.0	240.0
77	49	2434.666048237477	1582.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
77	52	1548.508771929825	1670.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
77	55	1234.703539823009	1760.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
77	59	1952.5	1827.0	8.0	0.0	8.0	4.0	288.0	0.0	248.0	40.0
77	66	329.5067264573991	2025.506726457399	4.0	4.0	0.0	1.0	223.0	220.0	0.0	3.0
77	67	965.5117056856188	2025.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
77	68	1910.7174780526736	2034.7174780526736	9.0	4.0	7.0	4.0	1253.0	216.0	113.0	924.0
78	3	2358.5176056338028	318.5176056338028	4.0	1.0	1.0	4.0	284.0	8.0	2.0	272.0
78	11	2106.5	671.5833333333334	4.0	0.0	4.0	2.0	192.0	0.0	160.0	32.0
78	25	1319.5174129353234	1021.5174129353234	4.0	4.0	0.0	1.0	402.0	388.0	0.0	14.0
78	28	925.5157894736842	1107.508771929825	4.0	4.0	0.0	2.0	285.0	276.0	0.0	9.0
78	29	1258.5855855855857	1126.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
78	32	1836.5689655172412	1180.5344827586207	5.0	2.0	2.0	4.0	290.0	16.0	4.0	268.0
78	37	1769.5	1357.5283018867924	4.0	4.0	2.0	0.0	106.0	100.0	6.0	0.0
78	47	1604.5123456790122	1558.2746913580247	6.0	1.0	4.0	4.0	324.0	6.0	77.0	240.0
78	49	2434.666048237477	1582.6660482374768	7.0	4.0	5.0	4.0	539.0	80.0	19.0	440.0
78	52	1548.508771929825	1670.508771929825	4.0	1.0	0.0	4.0	171.0	3.0	0.0	168.0
78	55	1234.703539823009	1760.703539823009	9.0	4.0	7.0	4.0	904.0	148.0	72.0	684.0
78	59	1952.5	1827.0	8.0	0.0	8.0	4.0	288.0	0.0	248.0	40.0
78	66	329.5067264573991	2025.506726457399	4.0	4.0	0.0	1.0	223.0	220.0	0.0	3.0
78	67	965.5117056856188	2025.5117056856188	4.0	4.0	0.0	1.0	299.0	292.0	0.0	7.0
78	68	1910.7174780526736	2034.7174780526736	9.0	4.0	7.0	4.0	1253.0	216.0	113.0	924.0
79	10	1323.5102040816328	459.48979591836735	4.0	4.0	0.0	1.0	98.0	96.0	0.0	2.0
79	11	163.52	477.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
79	14	568.5	619.6842105263158	4.0	0.0	4.0	2.0	114.0	0.0	72.0	42.0
79	17	1733.0	751.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
79	20	825.52	839.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
79	27	312.5115207373272	1052.5115207373271	4.0	1.0	0.0	4.0	217.0	4.0	0.0	212.0
79	28	1049.503448275862	1058.503448275862	4.0	0.0	4.0	0.0	145.0	0.0	145.0	0.0
79	31	74.69832402234637	1106.689944134078	9.0	4.0	7.0	6.0	716.0	112.0	48.0	556.0
79	33	432.6769230769231	1160.676923076923	7.0	4.0	5.0	4.0	650.0	100.0	30.0	520.0
79	39	2103.5	1312.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
79	41	1246.5	1359.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
79	46	2296.6899441340784	1436.689944134078	9.0	4.0	7.0	4.0	716.0	112.0	48.0	556.0
79	47	1871.520153550864	1449.5201535508638	4.0	4.0	0.0	1.0	521.0	500.0	0.0	21.0
79	49	2044.5	1453.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
79	55	1753.517094017094	1641.517094017094	4.0	4.0	0.0	2.0	468.0	448.0	0.0	20.0
79	56	1515.5	1644.0675675675675	6.0	4.0	4.0	0.0	148.0	64.0	84.0	0.0
79	59	1493.508064516129	1699.508064516129	4.0	4.0	0.0	1.0	248.0	244.0	0.0	4.0
79	60	154.7037837837838	1710.7037837837838	9.0	4.0	7.0	4.0	925.0	152.0	73.0	700.0
79	61	1723.52	1719.52	4.0	4.0	0.0	1.0	525.0	504.0	0.0	21.0
79	65	1261.5149700598802	1875.51497005988	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
79	66	405.5	1880.436363636364	4.0	2.0	4.0	0.0	110.0	14.0	96.0	0.0
79	69	1941.5220949263503	1945.5220949263503	4.0	4.0	0.0	1.0	611.0	584.0	0.0	27.0
79	70	2150.7113783533764	1958.7113783533764	9.0	4.0	7.0	4.0	1081.0	184.0	89.0	808.0
79	71	465.5121951219512	1973.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
80	12	1552.5047021943574	502.0407523510972	6.0	1.0	4.0	4.0	319.0	3.0	148.0	168.0
80	22	2384.6724137931037	968.6724137931036	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
80	27	2211.4864864864867	1122.5	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
80	30	1394.634464751958	1162.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
80	33	1861.5	1224.5151515151515	4.0	2.0	4.0	0.0	198.0	6.0	192.0	0.0
80	34	1302.6117647058825	1228.394117647059	9.0	4.0	5.0	5.0	510.0	52.0	117.0	338.0
80	38	2160.663967611336	1350.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
80	41	4.503703703703704	1474.074074074074	6.0	1.0	4.0	4.0	270.0	2.0	116.0	152.0
80	42	2389.511111111111	1473.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
80	43	1477.517730496454	1487.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
80	51	522.6685288640596	1704.672253258845	7.0	4.0	5.0	5.0	537.0	80.0	19.0	438.0
80	62	2217.5080645161293	1963.508064516129	4.0	4.0	0.0	1.0	248.0	244.0	0.0	4.0
81	12	1552.5047021943574	502.0407523510972	6.0	1.0	4.0	4.0	319.0	3.0	148.0	168.0
81	22	2384.6724137931037	968.6724137931036	7.0	4.0	5.0	4.0	580.0	88.0	24.0	468.0
81	27	2211.4864864864867	1122.5	4.0	0.0	4.0	2.0	148.0	0.0	144.0	4.0
81	30	1394.634464751958	1162.634464751958	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
81	33	1861.5	1224.5151515151515	4.0	2.0	4.0	0.0	198.0	6.0	192.0	0.0
81	34	1302.6117647058825	1228.394117647059	9.0	4.0	5.0	5.0	510.0	52.0	117.0	338.0
81	38	2160.663967611336	1350.663967611336	7.0	4.0	5.0	4.0	494.0	72.0	18.0	404.0
81	41	4.503703703703704	1474.074074074074	6.0	1.0	4.0	4.0	270.0	2.0	116.0	152.0
81	42	2389.511111111111	1473.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
81	43	1477.517730496454	1487.517730496454	4.0	4.0	0.0	1.0	423.0	408.0	0.0	15.0
81	51	522.6685288640596	1704.672253258845	7.0	4.0	5.0	5.0	537.0	80.0	19.0	438.0
81	62	2217.5080645161293	1963.508064516129	4.0	4.0	0.0	1.0	248.0	244.0	0.0	4.0
82	5	1155.509881422925	469.5098814229249	4.0	4.0	0.0	1.0	253.0	248.0	0.0	5.0
82	7	753.5	520.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
82	10	2393.5116279069766	553.5116279069767	4.0	4.0	0.0	1.0	258.0	252.0	0.0	6.0
82	11	323.5103734439834	681.5103734439834	4.0	4.0	0.0	1.0	241.0	236.0	0.0	5.0
82	17	816.6931359353971	1008.7012113055182	9.0	4.0	7.0	7.0	743.0	116.0	49.0	578.0
82	26	163.51739130434785	1183.5217391304348	4.0	4.0	0.0	2.0	460.0	440.0	0.0	20.0
82	35	1968.5855855855852	1480.5855855855857	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
82	36	128.69986357435198	1512.6916780354709	9.0	4.0	7.0	6.0	733.0	116.0	49.0	568.0
82	37	926.496894409938	1512.5155279503106	4.0	2.0	0.0	4.0	161.0	5.0	0.0	156.0
82	44	1513.6666666666667	1665.6666666666667	7.0	4.0	0.0	4.0	864.0	720.0	0.0	144.0
82	49	1691.5149700598802	1765.5149700598802	4.0	4.0	0.0	1.0	334.0	324.0	0.0	10.0
82	50	957.5180722891566	1833.5180722891569	4.0	4.0	0.0	1.0	415.0	400.0	0.0	15.0
82	52	1226.5	1857.5	4.0	0.0	4.0	0.0	332.0	0.0	332.0	0.0
82	57	1656.6700680272108	1944.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
82	60	500.6700680272109	2010.6700680272108	7.0	4.0	5.0	4.0	588.0	88.0	24.0	476.0
82	61	309.5178571428572	2021.517857142857	4.0	4.0	0.0	1.0	448.0	432.0	0.0	16.0
83	15	1597.5	802.5	4.0	0.0	4.0	0.0	172.0	0.0	172.0	0.0
83	21	808.5	1009.5	4.0	0.0	4.0	0.0	204.0	0.0	204.0	0.0
83	22	1916.6542669584248	1048.6542669584246	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
83	23	842.5	1051.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
83	29	1344.7067745197169	1200.7067745197169	9.0	4.0	7.0	4.0	989.0	164.0	81.0	744.0
83	33	1654.5	1285.5922330097087	4.0	0.0	4.0	2.0	206.0	0.0	168.0	38.0
83	35	2125.6625615763546	1385.6625615763546	7.0	4.0	0.0	4.0	812.0	680.0	0.0	132.0
83	36	738.5121293800539	1408.2318059299191	6.0	1.0	5.0	4.0	371.0	7.0	107.0	256.0
83	37	184.6639344262295	1416.6639344262296	7.0	4.0	5.0	5.0	488.0	68.0	18.0	402.0
83	43	2116.5	1585.5	4.0	0.0	4.0	0.0	340.0	0.0	340.0	0.0
83	51	2156.700340522134	1722.700340522134	9.0	4.0	7.0	4.0	881.0	144.0	65.0	672.0
83	52	414.6570247933884	1726.6570247933885	7.0	5.0	5.0	4.0	484.0	70.0	18.0	396.0
83	55	308.5	1755.5	4.0	0.0	4.0	0.0	288.0	0.0	288.0	0.0
83	62	2228.507462686567	1902.5074626865671	4.0	1.0	0.0	4.0	134.0	2.0	0.0	132.0
84	15	106.5855855855856	714.5855855855856	6.0	3.0	1.0	4.0	333.0	30.0	3.0	296.0
84	19	867.5243445692884	819.5168539325842	4.0	4.0	0.0	2.0	534.0	508.0	0.0	26.0
84	22	2320.694871794872	976.6948717948718	9.0	4.0	7.0	4.0	780.0	124.0	56.0	600.0
84	23	2043.5	978.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
84	24	2275.521885521885	979.5218855218856	4.0	4.0	0.0	1.0	594.0	568.0	0.0	26.0
84	25	987.6614583333334	983.6614583333334	7.0	4.0	0.0	4.0	768.0	644.0	0.0	124.0
84	28	311.53521126760563	1047.5211267605634	4.0	4.0	0.0	2.0	71.0	64.0	0.0	6.0
84	31	1952.5	1135.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
84	36	1222.651376146789	1242.651376146789	7.0	4.0	5.0	4.0	436.0	60.0	12.0	364.0
84	37	1615.516339869281	1259.516339869281	4.0	4.0	0.0	2.0	459.0	440.0	0.0	19.0
84	38	1552.5801104972377	1276.5	8.0	3.0	5.0	4.0	362.0	30.0	33.0	296.0
84	41	925.5121951219512	1315.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
84	43	1109.52	1341.52	4.0	4.0	0.0	1.0	500.0	480.0	0.0	20.0
84	47	2231.521367521368	1451.5213675213674	4.0	4.0	0.0	1.0	585.0	560.0	0.0	25.0
84	48	1175.5061728395062	1527.3415637860082	6.0	4.0	4.0	1.0	243.0	200.0	40.0	3.0
84	54	1246.648780487805	1736.458536585366	9.0	4.0	8.0	5.0	820.0	104.0	186.0	530.0
84	56	656.5042735042736	1814.025641025641	6.0	1.0	4.0	4.0	351.0	3.0	168.0	180.0
84	57	2320.693135935397	1820.693135935397	9.0	4.0	7.0	5.0	743.0	116.0	49.0	578.0
85	5	1324.7142857142858	208.7142857142857	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
85	11	1579.522281639929	355.5187165775401	4.0	4.0	0.0	2.0	561.0	536.0	0.0	25.0
85	13	308.5	421.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
85	19	958.6542669584244	710.6542669584245	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
85	27	1724.5159010600707	848.4310954063604	6.0	1.0	5.0	4.0	283.0	7.0	27.0	248.0
85	29	1396.6647398843932	874.664739884393	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
85	37	1975.0	1059.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
85	38	1681.512367491166	1095.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
85	39	1169.519650655022	1147.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
85	40	1488.5135699373695	1160.1440501043842	6.0	1.0	5.0	4.0	479.0	9.0	181.0	288.0
85	43	1235.5	1226.485436893204	4.0	2.0	4.0	0.0	206.0	6.0	200.0	0.0
85	45	323.5	1298.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
85	47	363.6617647058824	1365.6617647058824	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
85	52	863.5127272727273	1475.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
85	54	555.5	1528.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
85	56	1515.4901960784314	1556.5	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
85	59	544.6968503937007	1610.6417322834643	11.0	4.0	10.0	4.0	1016.0	160.0	136.0	720.0
85	61	2173.5	1678.5151515151515	4.0	2.0	4.0	0.0	198.0	6.0	192.0	0.0
85	62	326.6588235294118	1722.6588235294118	7.0	4.0	5.0	4.0	510.0	72.0	18.0	420.0
85	65	893.5234657039712	1747.4981949458484	4.0	4.0	0.0	2.0	277.0	264.0	0.0	13.0
85	69	2250.516853932584	1798.50936329588	4.0	1.0	3.0	4.0	267.0	7.0	7.0	252.0
85	71	3.510887772194305	1833.1691792294807	6.0	4.0	4.0	1.0	597.0	380.0	204.0	13.0
85	72	1599.516709511568	1867.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
86	5	1324.7142857142858	208.7142857142857	9.0	4.0	7.0	4.0	1141.0	196.0	97.0	848.0
86	11	1579.522281639929	355.5187165775401	4.0	4.0	0.0	2.0	561.0	536.0	0.0	25.0
86	13	308.5	421.5	4.0	0.0	4.0	0.0	216.0	0.0	216.0	0.0
86	19	958.6542669584244	710.6542669584245	7.0	4.0	5.0	4.0	457.0	64.0	13.0	380.0
86	27	1724.5159010600707	848.4310954063604	6.0	1.0	5.0	4.0	283.0	7.0	27.0	248.0
86	29	1396.6647398843932	874.664739884393	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
86	37	1975.0	1059.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
86	38	1681.512367491166	1095.512367491166	4.0	4.0	0.0	1.0	283.0	276.0	0.0	7.0
86	39	1169.519650655022	1147.519650655022	4.0	4.0	0.0	1.0	458.0	440.0	0.0	18.0
86	40	1488.5135699373695	1160.1440501043842	6.0	1.0	5.0	4.0	479.0	9.0	181.0	288.0
86	43	1235.5	1226.485436893204	4.0	2.0	4.0	0.0	206.0	6.0	200.0	0.0
86	45	323.5	1298.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
86	47	363.6617647058824	1365.6617647058824	7.0	4.0	0.0	4.0	816.0	684.0	0.0	132.0
86	52	863.5127272727273	1475.5127272727273	4.0	4.0	0.0	1.0	275.0	268.0	0.0	7.0
86	54	555.5	1528.5	4.0	0.0	4.0	0.0	192.0	0.0	192.0	0.0
86	56	1515.4901960784314	1556.5	4.0	0.0	4.0	2.0	204.0	0.0	200.0	4.0
86	59	544.6968503937007	1610.6417322834643	11.0	4.0	10.0	4.0	1016.0	160.0	136.0	720.0
86	61	2173.5	1678.5151515151515	4.0	2.0	4.0	0.0	198.0	6.0	192.0	0.0
86	62	326.6588235294118	1722.6588235294118	7.0	4.0	5.0	4.0	510.0	72.0	18.0	420.0
86	65	893.5234657039712	1747.4981949458484	4.0	4.0	0.0	2.0	277.0	264.0	0.0	13.0
86	69	2250.516853932584	1798.50936329588	4.0	1.0	3.0	4.0	267.0	7.0	7.0	252.0
86	71	3.510887772194305	1833.1691792294807	6.0	4.0	4.0	1.0	597.0	380.0	204.0	13.0
86	72	1599.516709511568	1867.516709511568	4.0	4.0	0.0	1.0	389.0	376.0	0.0	13.0
87	3	1375.503355704698	35.50335570469799	4.0	4.0	0.0	0.0	149.0	148.0	0.0	0.0
87	11	587.4906367041199	353.2059925093633	6.0	4.0	5.0	1.0	267.0	176.0	88.0	3.0
87	23	2366.5	935.5581395348836	4.0	0.0	4.0	2.0	172.0	0.0	152.0	20.0
87	29	462.50931677018633	1146.0786749482402	6.0	1.0	5.0	4.0	483.0	7.0	211.0	264.0
87	39	1379.4901960784314	1428.5	4.0	0.0	4.0	0.0	102.0	0.0	100.0	0.0
87	41	1124.700956937799	1558.700956937799	9.0	4.0	7.0	4.0	836.0	136.0	64.0	636.0
87	43	203.51111111111112	1591.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
87	44	971.5	1640.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
87	45	2282.6617210682493	1658.5771513353116	9.0	4.0	8.0	4.0	674.0	96.0	82.0	496.0
87	55	62.63025210084034	1932.126050420168	5.0	0.0	4.0	5.0	119.0	0.0	24.0	94.0
87	56	907.5	1948.5	4.0	0.0	4.0	0.0	300.0	0.0	300.0	0.0
87	60	1806.710144927536	2026.715579710145	9.0	4.0	7.0	6.0	1104.0	184.0	96.0	824.0
87	62	793.5	2040.5	4.0	0.0	4.0	0.0	256.0	0.0	256.0	0.0
88	8	1870.7012542759408	276.7012542759407	9.0	4.0	7.0	4.0	877.0	144.0	65.0	668.0
88	15	1798.5128205128206	658.5128205128206	4.0	1.0	0.0	4.0	234.0	5.0	0.0	228.0
88	34	232.5	1239.5	4.0	0.0	4.0	0.0	148.0	0.0	148.0	0.0
88	36	1276.500938086304	1297.9418386491557	6.0	3.0	4.0	6.0	533.0	11.0	289.0	232.0
88	38	991.5206286836936	1355.5206286836935	4.0	4.0	0.0	1.0	509.0	488.0	0.0	21.0
88	41	826.5201342281879	1454.520134228188	4.0	1.0	1.0	4.0	298.0	9.0	3.0	284.0
88	43	2304.609243697479	1542.4558823529412	9.0	6.0	5.0	4.0	476.0	60.0	73.0	340.0
88	47	1302.699074074074	1684.699074074074	9.0	4.0	7.0	4.0	864.0	140.0	64.0	660.0
88	49	2252.5081433224755	1886.78664495114	6.0	2.0	5.0	6.0	614.0	4.0	154.0	456.0
88	53	1939.5	2040.5	4.0	0.0	4.0	0.0	180.0	0.0	180.0	0.0
88	54	54.51736111111112	2042.517361111111	4.0	1.0	1.0	4.0	288.0	8.0	2.0	276.0
89	1	746.5018315018315	174.1135531135531	6.0	1.0	4.0	4.0	273.0	3.0	106.0	164.0
89	6	1194.7082917082917	430.7082917082917	9.0	4.0	7.0	4.0	1001.0	168.0	81.0	752.0
89	11	1802.514563106796	720.5242718446602	4.0	2.0	1.0	4.0	309.0	12.0	3.0	292.0
89	21	969.5	980.4406779661016	4.0	2.0	4.0	0.0	118.0	14.0	104.0	0.0
89	23	1348.5	1027.4964028776978	4.0	0.0	4.0	0.0	278.0	0.0	276.0	0.0
89	24	1373.496183206107	1045.496183206107	4.0	4.0	0.0	1.0	131.0	128.0	0.0	2.0
89	26	2293.512195121951	1085.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
89	27	1220.667289719626	1090.667289719626	7.0	4.0	5.0	4.0	535.0	80.0	19.0	436.0
89	33	2060.7054429028817	1212.7054429028815	9.0	4.0	7.0	4.0	937.0	156.0	73.0	708.0
89	36	1271.0	1329.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
89	42	388.6575342465753	1534.6529680365295	7.0	4.0	5.0	5.0	438.0	60.0	12.0	366.0
89	45	1137.506976744186	1617.506976744186	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
89	49	2213.511111111111	1761.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
89	51	2382.684053651267	1786.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
89	53	452.4968944099379	1825.4968944099376	4.0	0.0	4.0	0.0	161.0	0.0	161.0	0.0
89	56	1750.6709796672828	1854.667282809612	7.0	4.0	5.0	5.0	541.0	80.0	19.0	442.0
89	62	862.6613545816733	1970.661354581673	7.0	4.0	5.0	4.0	502.0	72.0	18.0	412.0
89	63	1690.6647398843932	1970.6647398843927	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
89	65	466.5811965811966	1982.5669515669515	6.0	3.0	3.0	4.0	351.0	30.0	14.0	304.0
89	70	1940.7112733171127	2024.691808596918	11.0	4.0	10.0	4.0	1233.0	208.0	129.0	896.0
90	1	746.5018315018315	174.1135531135531	6.0	1.0	4.0	4.0	273.0	3.0	106.0	164.0
90	6	1194.7082917082917	430.7082917082917	9.0	4.0	7.0	4.0	1001.0	168.0	81.0	752.0
90	11	1802.514563106796	720.5242718446602	4.0	2.0	1.0	4.0	309.0	12.0	3.0	292.0
90	21	969.5	980.4406779661016	4.0	2.0	4.0	0.0	118.0	14.0	104.0	0.0
90	23	1348.5	1027.4964028776978	4.0	0.0	4.0	0.0	278.0	0.0	276.0	0.0
90	24	1373.496183206107	1045.496183206107	4.0	4.0	0.0	1.0	131.0	128.0	0.0	2.0
90	26	2293.512195121951	1085.5121951219512	4.0	4.0	0.0	1.0	287.0	280.0	0.0	7.0
90	27	1220.667289719626	1090.667289719626	7.0	4.0	5.0	4.0	535.0	80.0	19.0	436.0
90	33	2060.7054429028817	1212.7054429028815	9.0	4.0	7.0	4.0	937.0	156.0	73.0	708.0
90	36	1271.0	1329.0	1.0	0.0	0.0	1.0	31.0	0.0	0.0	30.0
90	42	388.6575342465753	1534.6529680365295	7.0	4.0	5.0	5.0	438.0	60.0	12.0	366.0
90	45	1137.506976744186	1617.506976744186	4.0	4.0	0.0	1.0	215.0	212.0	0.0	3.0
90	49	2213.511111111111	1761.5111111111112	4.0	4.0	0.0	1.0	270.0	264.0	0.0	6.0
90	51	2382.684053651267	1786.6840536512668	7.0	4.0	5.0	4.0	671.0	108.0	31.0	532.0
90	53	452.4968944099379	1825.4968944099376	4.0	0.0	4.0	0.0	161.0	0.0	161.0	0.0
90	56	1750.6709796672828	1854.667282809612	7.0	4.0	5.0	5.0	541.0	80.0	19.0	442.0
90	62	862.6613545816733	1970.661354581673	7.0	4.0	5.0	4.0	502.0	72.0	18.0	412.0
90	63	1690.6647398843932	1970.6647398843927	7.0	4.0	5.0	4.0	519.0	76.0	19.0	424.0
90	65	466.5811965811966	1982.5669515669515	6.0	3.0	3.0	4.0	351.0	30.0	14.0	304.0
90	70	1940.7112733171127	2024.691808596918	11.0	4.0	10.0	4.0	1233.0	208.0	129.0	896.0
91	11	70.5	247.5755395683453	4.0	0.0	4.0	2.0	278.0	0.0	236.0	42.0
91	14	1797.5204460966545	269.52044609665427	4.0	4.0	0.0	1.0	538.0	516.0	0.0	22.0
91	23	2164.688888888889	664.6888888888889	9.0	4.0	7.0	4.0	720.0	112.0	48.0	560.0
91	25	1066.634464751958	714.6344647519583	7.0	4.0	1.0	4.0	383.0	48.0	3.0	328.0
91	26	647.4888888888889	743.9333333333333	6.0	4.0	4.0	1.0	90.0	48.0	40.0	2.0
91	34	1324.7091273821463	1204.7091273821463	9.0	4.0	7.0	4.0	997.0	168.0	81.0	748.0
91	37	1441.5	1364.5	4.0	0.0	4.0	0.0	236.0	0.0	236.0	0.0
91	40	2207.5213815789475	1439.516447368421	4.0	4.0	2.0	1.0	608.0	576.0	6.0	26.0
91	42	822.5035971223022	1560.0431654676258	6.0	1.0	4.0	4.0	278.0	2.0	128.0	148.0
91	43	383.5	1577.4716981132076	4.0	4.0	2.0	0.0	106.0	100.0	6.0	0.0
91	51	753.5037593984962	1765.5037593984962	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
91	55	1185.6118143459917	1884.253164556962	12.0	5.0	8.0	4.0	474.0	125.0	144.0	204.0
91	57	1859.5197255574612	1927.5197255574612	4.0	4.0	0.0	2.0	583.0	556.0	0.0	27.0
92	1	1279.5	42.5	4.0	0.0	4.0	0.0	248.0	0.0	248.0	0.0
92	3	1551.5037593984962	97.50375939849624	4.0	4.0	0.0	0.0	133.0	132.0	0.0	0.0
92	9	982.6478873239436	252.6525821596244	7.0	4.0	5.0	5.0	426.0	56.0	12.0	358.0
92	19	378.5	767.4926470588235	4.0	0.0	4.0	2.0	272.0	0.0	268.0	4.0
92	23	740.5907780979827	896.5850144092219	6.0	3.0	1.0	5.0	347.0	30.0	3.0	310.0
92	26	56.5	973.5	4.0	0.0	4.0	0.0	296.0	0.0	296.0	0.0
92	29	1793.5120274914088	1049.5120274914088	4.0	4.0	0.0	1.0	291.0	284.0	0.0	7.0
92	32	1900.6601307189544	1100.6557734204794	7.0	4.0	5.0	5.0	459.0	64.0	13.0	382.0
92	35	2070.5171232876714	1230.5171232876712	4.0	1.0	1.0	4.0	292.0	8.0	2.0	280.0
92	37	1541.5222672064776	1357.5182186234815	4.0	4.0	0.0	2.0	494.0	472.0	0.0	22.0
